2545    9.33302e-05
2544.86    9.55042e-05
2544.71    9.77288e-05
2544.56    0.000100005
2544.41    0.000102335
2544.25    0.000104718
2544.1    0.000107158
2543.93    0.000109654
2543.77    0.000112208
2543.6    0.000114821
2543.43    0.000117496
2543.26    0.000120233
2543.09    0.000123033
2542.91    0.000125899
2542.72    0.000128832
2542.54    0.000131833
2542.35    0.000134903
2542.16    0.000138046
2541.96    0.000141261
2541.76    0.000144551
2541.55    0.000147918
2541.35    0.000151364
2541.14     0.00015489
2540.92    0.000158498
2540.7    0.000162189
2540.48    0.000165967
2540.25    0.000169833
2540.02    0.000173789
2539.78    0.000177837
2539.54    0.000181979
2539.3    0.000186218
2539.05    0.000190556
2538.8    0.000194995
2538.54    0.000199537
2538.28    0.000204184
2538.01     0.00020894
2537.74    0.000213807
2537.46    0.000218787
2537.18    0.000223884
2536.89    0.000229099
2536.6    0.000234435
2536.31    0.000239896
2536    0.000245483
2535.69    0.000251202
2535.38    0.000257053
2535.06     0.00026304
2534.74    0.000269167
2534.41    0.000275437
2534.07    0.000281853
2533.73    0.000288418
2533.38    0.000295136
2533.03    0.000302011
2532.67    0.000309045
2532.3    0.000316244
2531.93     0.00032361
2531.55    0.000331148
2531.16    0.000338861
2530.77    0.000346755
2530.37    0.000354831
2529.96    0.000363097
2529.55    0.000371554
2529.12    0.000380209
2528.7    0.000389065
2528.26    0.000398127
2527.82    0.000407401
2527.36    0.000416891
2526.91    0.000426601
2526.44    0.000436538
2525.96    0.000446706
2525.48    0.000457111
2524.99    0.000467759
2524.49    0.000478654
2523.98    0.000489804
2523.47    0.000501213
2522.94    0.000512887
2522.41    0.000524834
2521.86    0.000537059
2521.31    0.000549569
2520.75     0.00056237
2520.18    0.000575469
2519.6    0.000588873
2519.01     0.00060259
2518.41    0.000616626
2517.8    0.000630989
2517.18    0.000645687
2516.54    0.000660727
2515.9    0.000676117
2515.25    0.000691866
2514.59    0.000707981
2513.92    0.000724472
2513.23    0.000741347
2512.54    0.000758616
2511.83    0.000776286
2511.11    0.000794368
2510.38    0.000812871
2509.64    0.000831805
2508.89    0.000851181
2508.12    0.000871007
2507.34    0.000891296
2506.55    0.000912056
2505.75    0.000933301
2504.93     0.00095504
2504.1    0.000977286
2503.26     0.00100005
2502.41     0.00102334
2501.54     0.00104718
2500.65     0.00107157
2499.76     0.00109653
2498.85     0.00112207
2497.92     0.00114821
2496.98     0.00117496
2496.03     0.00120232
2495.06     0.00123033
2494.08     0.00125899
2493.08     0.00128831
2492.07     0.00131832
2491.04     0.00134903
2490     0.00138045
2488.94     0.00141261
2487.86     0.00144551
2486.77     0.00147918
2485.66     0.00151364
2484.54     0.00154889
2483.4     0.00158497
2482.24     0.00162189
2481.06     0.00165967
2479.87     0.00169833
2478.66     0.00173789
2477.43     0.00177837
2476.19     0.00181979
2474.92     0.00186218
2473.64     0.00190555
2472.34     0.00194994
2471.03     0.00199536
2469.69     0.00204184
2468.34      0.0020894
2466.96     0.00213807
2465.57     0.00218787
2464.16     0.00223883
2462.72     0.00229098
2461.27     0.00234434
2459.8     0.00239895
2458.31     0.00245483
2456.8     0.00251201
2455.27     0.00257052
2453.71      0.0026304
2452.14     0.00269167
2450.55     0.00275436
2448.93     0.00281852
2447.3     0.00288417
2445.64     0.00295135
2443.96      0.0030201
2442.26     0.00309045
2440.54     0.00316243
2438.8     0.00323609
2437.04     0.00331147
2435.25     0.00338861
2433.44     0.00346754
2431.61     0.00354831
2429.76     0.00363096
2427.89     0.00371553
2425.99     0.00380208
2424.08     0.00389064
2422.13     0.00398127
2420.17       0.004074
2418.19      0.0041689
2416.18       0.004266
2414.15     0.00436537
2412.09     0.00446705
2410.02      0.0045711
2407.92     0.00467758
2405.8     0.00478653
2403.66     0.00489803
2401.49     0.00501212
2399.3     0.00512886
2397.09     0.00524833
2394.86     0.00537058
2392.6     0.00549567
2390.32     0.00562368
2388.02     0.00575468
2385.7     0.00588872
2383.36     0.00602589
2381     0.00616625
2378.61     0.00630988
2376.2     0.00645685
2373.77     0.00660725
2371.32     0.00676116
2368.85     0.00691864
2366.36      0.0070798
2363.85     0.00724471
2361.32     0.00741346
2358.77     0.00758614
2356.2     0.00776284
2353.61     0.00794366
2351.01     0.00812869
2348.38     0.00831804
2345.74     0.00851179
2343.08     0.00871005
2340.4     0.00891294
2337.71     0.00912054
2335     0.00933299
2332.27     0.00955038
2329.53     0.00977284
2326.78      0.0100005
2324.01      0.0102334
2321.23      0.0104718
2318.44      0.0107157
2315.63      0.0109653
2312.81      0.0112207
2309.99      0.0114821
2307.15      0.0117495
2304.3      0.0120232
2301.45      0.0123033
2298.58      0.0125899
2295.71      0.0128831
2292.84      0.0131832
2289.96      0.0134903
2287.07      0.0138045
2284.19       0.014126
2281.3      0.0144551
2278.4      0.0147918
2275.51      0.0151363
2272.62      0.0154889
2269.73      0.0158497
2266.84      0.0162189
2263.96      0.0165967
2261.08      0.0169832
2258.21      0.0173788
2255.34      0.0177836
2252.48      0.0181979
2249.63      0.0186217
2246.8      0.0190555
2243.97      0.0194994
2241.15      0.0199536
2238.35      0.0204183
2235.57      0.0208939
2232.8      0.0213806
2230.05      0.0218786
2227.32      0.0223883
2224.61      0.0229098
2221.92      0.0234434
2219.25      0.0239895
2216.6      0.0245482
2213.98        0.02512
2211.39      0.0257052
2208.83      0.0263039
2206.29      0.0269166
2203.78      0.0275436
2201.3      0.0281851
2198.86      0.0288417
2196.45      0.0295135
2194.07      0.0302009
2191.72      0.0309044
2189.42      0.0316243
2187.15      0.0323609
2184.92      0.0331147
2182.72       0.033886
2180.57      0.0346753
2178.46       0.035483
2176.39      0.0363095
2174.36      0.0371553
2172.38      0.0380207
2170.43      0.0389063
2168.54      0.0398126
2166.68      0.0407399
2164.88      0.0416889
2163.11      0.0426599
2161.4      0.0436536
2159.73      0.0446704
2158.1      0.0457109
2156.53      0.0467757
2155      0.0478652
2153.51      0.0489801
2152.08       0.050121
2150.69      0.0512885
2149.34      0.0524832
2148.05      0.0537057
2146.8      0.0549566
2145.59      0.0562367
2144.43      0.0575466
2143.32      0.0588871
2142.25      0.0602587
2141.22      0.0616623
2140.24      0.0630986
2139.3      0.0645684
2138.4      0.0660724
2137.54      0.0676114
2136.72      0.0691863
2135.95      0.0707978
2135.21      0.0724469
2134.5      0.0741344
2133.84      0.0758612
2133.21      0.0776283
2132.61      0.0794365
2132.05      0.0812868
2131.52      0.0831802
2131.02      0.0851177
2130.55      0.0871003
2130.12      0.0891292
2129.7      0.0912052
2129.32      0.0933297
2128.96      0.0955036
2128.63      0.0977282
2128.32       0.100005
2128.03       0.102334
2127.76       0.104718
2127.51       0.107157
2127.28       0.109653
2127.07       0.112207
2126.88       0.114821
2126.7       0.117495
2126.54       0.120232
2126.39       0.123032
2126.26       0.125898
2126.14       0.128831
2126.02       0.131832
2125.92       0.134902
2125.83       0.138045
2125.75        0.14126
2125.68       0.144551
2125.61       0.147918
2125.55       0.151363
2125.5       0.154889
2125.45       0.158496
2125.41       0.162188
2125.37       0.165966
2125.34       0.169832
2125.31       0.173788
2125.29       0.177836
2125.27       0.181978
2125.25       0.186217
2125.23       0.190555
2125.22       0.194993
2125.21       0.199535
2125.2       0.204183
2125.19       0.208939
2125.18       0.213806
2125.17       0.218786
2125.17       0.223882
2125.17       0.229097
2125.16       0.234433
2125.16       0.239894
2125.16       0.245482
2125.16         0.2512
2125.15       0.257051
2125.15       0.263039
2125.15       0.269165
2125.15       0.275435
2125.15       0.281851
2125.15       0.288416
2125.15       0.295134
2125.15       0.302009
2125.15       0.309043
2125.16       0.316242
2125.16       0.323608
2125.16       0.331146
2125.16       0.338859
2125.16       0.346752
2125.16       0.354829
2125.16       0.363094
2125.16       0.371552
2125.16       0.380206
2125.16       0.389062
2125.17       0.398125
2125.17       0.407398
2125.17       0.416888
2125.17       0.426598
2125.17       0.436535
2125.17       0.446703
2125.17       0.457108
2125.18       0.467756
2125.18       0.478651
2125.18         0.4898
2125.18       0.501209
2125.18       0.512884
2125.18       0.524831
2125.19       0.537055
2125.19       0.549565
2125.19       0.562366
2125.19       0.575465
2125.19        0.58887
2125.19       0.602586
2125.2       0.616622
2125.2       0.630985
2125.2       0.645683
2125.2       0.660723
2125.2       0.676113
2125.21       0.691861
2125.21       0.707977
2125.21       0.724468
2125.21       0.741343
2125.22       0.758611
2125.22       0.776281
2125.22       0.794363
2125.22       0.812866
2125.23         0.8318
2125.23       0.851176
2125.23       0.871002
2125.23        0.89129
2125.24       0.912051
2125.24       0.933295
2125.24       0.955035
2125.25        0.97728
2125.25        1.00004
2125.25        1.02334
2125.26        1.04717
2125.26        1.07157
2125.26        1.09653
2125.27        1.12207
2125.27         1.1482
2125.27        1.17495
2125.28        1.20232
2125.28        1.23032
2125.29        1.25898
2125.29        1.28831
2125.29        1.31831
2125.3        1.34902
2125.3        1.38045
2125.31         1.4126
2125.31         1.4455
2125.32        1.47917
2125.32        1.51363
2125.33        1.54889
2125.33        1.58496
2125.34        1.62188
2125.34        1.65966
2125.35        1.69832
2125.35        1.73788
2125.36        1.77836
2125.36        1.81978
2125.37        1.86217
2125.38        1.90554
2125.38        1.94993
2125.39        1.99535
2125.39        2.04183
2125.4        2.08939
2125.41        2.13806
2125.42        2.18786
2125.42        2.23882
2125.43        2.29097
2125.44        2.34433
2125.44        2.39894
2125.45        2.45482
2125.46          2.512
2125.47        2.57051
2125.48        2.63038
2125.49        2.69165
2125.49        2.75435
2125.5        2.81851
2125.51        2.88416
2125.52        2.95134
2125.53        3.02008
2125.54        3.09043
2125.55        3.16242
2125.56        3.23608
2125.57        3.31146
2125.58        3.38859
2125.59        3.46752
2125.61        3.54829
2125.62        3.63094
2125.63        3.71551
2125.64        3.80206
2125.65        3.89062
2125.67        3.98124
2125.68        4.07398
2125.69        4.16887
2125.71        4.26598
2125.72        4.36535
2125.73        4.46703
2125.75        4.57108
2125.76        4.67755
2125.78        4.78651
2125.8          4.898
2125.81        5.01209
2125.83        5.12884
2125.84         5.2483
2125.86        5.37055
2125.88        5.49565
2125.9        5.62366
2125.92        5.75465
2125.94        5.88869
2125.95        6.02586
2125.97        6.16622
2125.99        6.30984
2126.02        6.45682
2126.04        6.60722
2126.06        6.76112
2126.08        6.91861
2126.1        7.07976
2126.13        7.24467
2126.15        7.41342
2126.18         7.5861
2126.2         7.7628
2126.23        7.94362
2126.25        8.12865
2126.28        8.31799
2126.31        8.51174
2126.34        8.71001
2126.36        8.91289
2126.39         9.1205
2126.42        9.33294
2126.46        9.55033
2126.49        9.77279
2126.52        10.0004
2126.55        10.2334
2126.59        10.4717
2126.62        10.7156
2126.66        10.9652
2126.69        11.2207
2126.73         11.482
2126.77        11.7495
2126.81        12.0232
2126.85        12.3032
2126.89        12.5898
2126.93         12.883
2126.98        13.1831
2127.02        13.4902
2127.07        13.8044
2127.11         14.126
2127.16         14.455
2127.21        14.7917
2127.26        15.1363
2127.31        15.4888
2127.36        15.8496
2127.42        16.2188
2127.47        16.5966
2127.53        16.9832
2127.59        17.3787
2127.65        17.7835
2127.71        18.1978
2127.77        18.6217
2127.83        19.0554
2127.9        19.4993
2127.97        19.9535
2128.03        20.4182
2128.1        20.8938
2128.18        21.3805
2128.25        21.8785
2128.33        22.3881
2128.4        22.9096
2128.48        23.4433
2128.56        23.9893
2128.65        24.5481
2128.73        25.1199
2128.82         25.705
2128.91        26.3038
2129        26.9165
2129.1        27.5434
2129.19         28.185
2129.29        28.8415
2129.39        29.5133
2129.5        30.2008
2129.6        30.9042
2129.71        31.6241
2129.83        32.3607
2129.94        33.1145
2130.06        33.8858
2130.18        34.6751
2130.31        35.4828
2130.43        36.3093
2130.56        37.1551
2130.7        38.0205
2130.84        38.9061
2130.98        39.8124
2131.12        40.7397
2131.27        41.6887
2131.42        42.6597
2131.58        43.6534
2131.74        44.6702
2131.9        45.7107
2132.07        46.7754
2132.25         47.865
2132.42        48.9799
2132.61        50.1208
2132.79        51.2882
2132.99        52.4829
2133.18        53.7054
2133.39        54.9563
2133.59        56.2364
2133.81        57.5463
2134.03        58.8868
2134.25        60.2584
2134.48         61.662
2134.72        63.0983
2134.96        64.5681
2135.22         66.072
2135.47        67.6111
2135.74        69.1859
2136.01        70.7975
2136.29        72.4465
2136.57         74.134
2136.87        75.8608
2137.17        77.6279
2137.48         79.436
2137.8        81.2863
2138.13        83.1797
2138.47        85.1173
2138.82        87.0999
2139.17        89.1287
2139.54        91.2048
2139.92        93.3292
2140.31        95.5031
2140.71        97.7277
2141.12        100.004
