2722.42    1.62191e-08
2720.21    1.65969e-08
2718    1.69835e-08
2715.81    1.73791e-08
2713.63     1.7784e-08
2711.46    1.81982e-08
2709.3    1.86221e-08
2707.16    1.90559e-08
2705.03    1.94998e-08
2702.91     1.9954e-08
2700.8    2.04188e-08
2698.71    2.08944e-08
2696.63    2.13811e-08
2694.57    2.18792e-08
2692.52    2.23888e-08
2690.5    2.29103e-08
2688.48     2.3444e-08
2686.49    2.39901e-08
2684.51    2.45489e-08
2682.54    2.51207e-08
2680.6    2.57059e-08
2678.67    2.63046e-08
2676.76    2.69174e-08
2674.87    2.75444e-08
2673     2.8186e-08
2671.15    2.88425e-08
2669.31    2.95144e-08
2667.49    3.02019e-08
2665.69    3.09054e-08
2663.9    3.16253e-08
2662.14    3.23619e-08
2660.39    3.31158e-08
2658.66    3.38871e-08
2656.94    3.46765e-08
2655.24    3.54842e-08
2653.56    3.63108e-08
2651.9    3.71566e-08
2650.25    3.80221e-08
2648.61    3.89078e-08
2646.99    3.98141e-08
2645.38    4.07415e-08
2643.79    4.16905e-08
2642.21    4.26616e-08
2640.64    4.36554e-08
2639.09    4.46722e-08
2637.54    4.57128e-08
2636.01    4.67776e-08
2634.49    4.78672e-08
2632.98    4.89822e-08
2631.48    5.01232e-08
2629.98    5.12908e-08
2628.5    5.24855e-08
2627.02    5.37081e-08
2625.56    5.49591e-08
2624.1    5.62393e-08
2622.64    5.75493e-08
2621.2    5.88899e-08
2619.75    6.02616e-08
2618.32    6.16653e-08
2616.89    6.31017e-08
2615.46    6.45716e-08
2614.04    6.60757e-08
2612.63    6.76148e-08
2611.22    6.91898e-08
2609.81    7.08015e-08
2608.41    7.24507e-08
2607.01    7.41383e-08
2605.61    7.58653e-08
2604.21    7.76324e-08
2602.82    7.94408e-08
2601.44    8.12912e-08
2600.05    8.31848e-08
2598.67    8.51225e-08
2597.29    8.71053e-08
2595.91    8.91343e-08
2594.54    9.12105e-08
2593.17    9.33351e-08
2591.8    9.55092e-08
2590.43     9.7734e-08
2589.07    1.00011e-07
2587.71     1.0234e-07
2586.35    1.04724e-07
2584.99    1.07163e-07
2583.64     1.0966e-07
2582.29    1.12214e-07
2580.94    1.14828e-07
2579.59    1.17503e-07
2578.25     1.2024e-07
2576.91     1.2304e-07
2575.57    1.25906e-07
2574.23    1.28839e-07
2572.9     1.3184e-07
2571.57    1.34911e-07
2570.24    1.38054e-07
2568.92     1.4127e-07
2567.6     1.4456e-07
2566.28    1.47928e-07
2564.96    1.51374e-07
2563.65      1.549e-07
2562.33    1.58508e-07
2561.02      1.622e-07
2559.72    1.65978e-07
2558.41    1.69844e-07
2557.11    1.73801e-07
2555.81    1.77849e-07
2554.52    1.81992e-07
2553.22    1.86231e-07
2551.93    1.90569e-07
2550.64    1.95008e-07
2549.35     1.9955e-07
2548.06    2.04199e-07
2546.78    2.08955e-07
2545.5    2.13822e-07
2544.22    2.18803e-07
2542.94      2.239e-07
2541.66    2.29115e-07
2540.39    2.34452e-07
2539.12    2.39913e-07
2537.84    2.45502e-07
2536.57     2.5122e-07
2535.3    2.57072e-07
2534.04     2.6306e-07
2532.77    2.69188e-07
2531.51    2.75458e-07
2530.24    2.81875e-07
2528.98    2.88441e-07
2527.72    2.95159e-07
2526.46    3.02035e-07
2525.2     3.0907e-07
2523.94    3.16269e-07
2522.69    3.23636e-07
2521.43    3.31175e-07
2520.18    3.38889e-07
2518.92    3.46783e-07
2517.67    3.54861e-07
2516.42    3.63127e-07
2515.16    3.71586e-07
2513.91    3.80241e-07
2512.66    3.89098e-07
2511.41    3.98162e-07
2510.17    4.07436e-07
2508.92    4.16927e-07
2507.67    4.26639e-07
2506.42    4.36577e-07
2505.18    4.46746e-07
2503.93    4.57152e-07
2502.69    4.67801e-07
2501.45    4.78698e-07
2500.21    4.89848e-07
2498.96    5.01259e-07
2497.72    5.12935e-07
2496.48    5.24883e-07
2495.25    5.37109e-07
2494.01     5.4962e-07
2492.77    5.62423e-07
2491.53    5.75524e-07
2490.3     5.8893e-07
2489.06    6.02648e-07
2487.83    6.16686e-07
2486.6     6.3105e-07
2485.37     6.4575e-07
2484.14    6.60792e-07
2482.91    6.76184e-07
2481.68    6.91935e-07
2480.45    7.08052e-07
2479.22    7.24545e-07
2478    7.41422e-07
2476.77    7.58693e-07
2475.55    7.76365e-07
2474.33     7.9445e-07
2473.1    8.12955e-07
2471.88    8.31892e-07
2470.66    8.51269e-07
2469.44    8.71099e-07
2468.23     8.9139e-07
2467.01    9.12153e-07
2465.79      9.334e-07
2464.58    9.55143e-07
2463.36    9.77391e-07
2462.15    1.00016e-06
2460.94    1.02346e-06
2459.73     1.0473e-06
2458.52    1.07169e-06
2457.31    1.09665e-06
2456.1     1.1222e-06
2454.89    1.14834e-06
2453.68    1.17509e-06
2452.47    1.20246e-06
2451.27    1.23047e-06
2450.06    1.25913e-06
2448.86    1.28846e-06
2447.65    1.31847e-06
2446.45    1.34919e-06
2445.25    1.38061e-06
2444.04    1.41277e-06
2442.84    1.44568e-06
2441.64    1.47936e-06
2440.44    1.51381e-06
2439.24    1.54908e-06
2438.04    1.58516e-06
2436.84    1.62208e-06
2435.64    1.65987e-06
2434.44    1.69853e-06
2433.24     1.7381e-06
2432.04    1.77858e-06
2430.84    1.82001e-06
2429.64    1.86241e-06
2428.44    1.90579e-06
2427.25    1.95018e-06
2426.05    1.99561e-06
2424.85    2.04209e-06
2423.65    2.08966e-06
2422.45    2.13834e-06
2421.25    2.18815e-06
2420.05    2.23912e-06
2418.86    2.29127e-06
2417.66    2.34465e-06
2416.46    2.39926e-06
2415.26    2.45515e-06
2414.06    2.51234e-06
2412.86    2.57086e-06
2411.66    2.63074e-06
2410.46    2.69202e-06
2409.26    2.75473e-06
2408.06     2.8189e-06
2406.86    2.88456e-06
2405.66    2.95175e-06
2404.46    3.02051e-06
2403.25    3.09086e-06
2402.05    3.16286e-06
2400.85    3.23654e-06
2399.64    3.31193e-06
2398.44    3.38907e-06
2397.24    3.46802e-06
2396.03     3.5488e-06
2394.82    3.63146e-06
2393.62    3.71605e-06
2392.41    3.80261e-06
2391.2    3.89119e-06
2390    3.98183e-06
2388.79    4.07458e-06
2387.58    4.16949e-06
2386.37    4.26661e-06
2385.16      4.366e-06
2383.95     4.4677e-06
2382.73    4.57176e-06
2381.52    4.67826e-06
2380.3    4.78723e-06
2379.09    4.89874e-06
2377.87    5.01285e-06
2376.66    5.12962e-06
2375.44     5.2491e-06
2374.22    5.37137e-06
2373    5.49649e-06
2371.78    5.62452e-06
2370.56    5.75554e-06
2369.33    5.88961e-06
2368.11     6.0268e-06
2366.88    6.16718e-06
2365.66    6.31084e-06
2364.43    6.45784e-06
2363.2    6.60826e-06
2361.97    6.76219e-06
2360.74    6.91971e-06
2359.51    7.08089e-06
2358.27    7.24583e-06
2357.04    7.41461e-06
2355.8    7.58733e-06
2354.56    7.76406e-06
2353.32    7.94492e-06
2352.08    8.12998e-06
2350.83    8.31936e-06
2349.59    8.51314e-06
2348.34    8.71144e-06
2347.09    8.91436e-06
2345.84    9.12201e-06
2344.59     9.3345e-06
2343.34    9.55193e-06
2342.08    9.77443e-06
2340.82    1.00021e-05
2339.56    1.02351e-05
2338.3    1.04735e-05
2337.04    1.07175e-05
2335.77    1.09671e-05
2334.5    1.12226e-05
2333.23     1.1484e-05
2331.96    1.17515e-05
2330.69    1.20252e-05
2329.41    1.23053e-05
2328.13     1.2592e-05
2326.85    1.28853e-05
2325.56    1.31854e-05
2324.28    1.34926e-05
2322.99    1.38069e-05
2321.69    1.41285e-05
2320.4    1.44576e-05
2319.1    1.47943e-05
2317.8    1.51389e-05
2316.5    1.54916e-05
2315.19    1.58524e-05
2313.88    1.62217e-05
2312.57    1.65996e-05
2311.26    1.69862e-05
2309.94    1.73819e-05
2308.62    1.77868e-05
2307.29    1.82011e-05
2305.96    1.86251e-05
2304.63    1.90589e-05
2303.3    1.95029e-05
2301.96    1.99571e-05
2300.62     2.0422e-05
2299.27    2.08977e-05
2297.92    2.13845e-05
2296.57    2.18826e-05
2295.21    2.23923e-05
2293.85    2.29139e-05
2292.49    2.34477e-05
2291.12    2.39939e-05
2289.75    2.45528e-05
2288.37    2.51247e-05
2286.99    2.57099e-05
2285.6    2.63088e-05
2284.21    2.69216e-05
2282.82    2.75487e-05
2281.42    2.81904e-05
2280.02    2.88471e-05
2278.61     2.9519e-05
2277.19    3.02066e-05
2275.78    3.09103e-05
2274.35    3.16303e-05
2272.92    3.23671e-05
2271.49     3.3121e-05
2270.05    3.38925e-05
2268.61     3.4682e-05
2267.16    3.54898e-05
2265.7    3.63165e-05
2264.24    3.71625e-05
2262.78    3.80281e-05
2261.3    3.89139e-05
2259.83    3.98204e-05
2258.34    4.07479e-05
2256.85    4.16971e-05
2255.36    4.26684e-05
2253.85    4.36623e-05
2252.35    4.46793e-05
2250.83      4.572e-05
2249.31     4.6785e-05
2247.78    4.78748e-05
2246.24      4.899e-05
2244.7    5.01311e-05
2243.15    5.12989e-05
2241.6    5.24938e-05
2240.03    5.37166e-05
2238.46    5.49678e-05
2236.88    5.62482e-05
2235.3    5.75584e-05
2233.7    5.88992e-05
2232.1    6.02711e-05
2230.49    6.16751e-05
2228.87    6.31117e-05
2227.25    6.45818e-05
2225.61    6.60861e-05
2223.97    6.76255e-05
2222.32    6.92007e-05
2220.66    7.08127e-05
2218.99    7.24622e-05
2217.31    7.41501e-05
2215.63    7.58773e-05
2213.93    7.76447e-05
2212.22    7.94533e-05
2210.51    8.13041e-05
2208.78    8.31979e-05
2207.05    8.51359e-05
2205.31     8.7119e-05
2203.55    8.91483e-05
2201.79    9.12249e-05
2200.01    9.33499e-05
2198.22    9.55243e-05
2196.43    9.77494e-05
2194.62    0.000100026
2192.8    0.000102356
2190.97     0.00010474
2189.13     0.00010718
2187.28    0.000109677
2185.42    0.000112231
2183.54    0.000114846
2181.65    0.000117521
2179.75    0.000120258
2177.84    0.000123059
2175.92    0.000125926
2173.98    0.000128859
2172.03     0.00013186
2170.07    0.000134932
2168.09    0.000138075
2166.1    0.000141291
2164.1    0.000144582
2162.08     0.00014795
2160.05    0.000151396
2158.01    0.000154922
2155.95    0.000158531
2153.87    0.000162224
2151.78    0.000166002
2149.68    0.000169869
2147.56    0.000173826
2145.43    0.000177875
2143.28    0.000182018
2141.12    0.000186258
2138.94    0.000190596
2136.74    0.000195036
2134.53    0.000199579
2132.3    0.000204227
2130.05    0.000208984
2127.79    0.000213852
2125.51    0.000218834
2123.21    0.000223931
2120.9    0.000229147
2118.57    0.000234484
2116.21    0.000239946
2113.85    0.000245535
2111.46    0.000251254
2109.05    0.000257107
2106.63    0.000263096
2104.19    0.000269224
2101.72    0.000275495
2099.24    0.000281912
2096.74    0.000288479
2094.22    0.000295198
2091.68    0.000302074
2089.11     0.00030911
2086.53    0.000316311
2083.93    0.000323678
2081.3    0.000331218
2078.66    0.000338933
2075.99    0.000346828
2073.3    0.000354906
2070.59    0.000363173
2067.85    0.000371632
2065.1    0.000380289
2062.32    0.000389147
2059.51    0.000398211
2056.69    0.000407487
2053.84    0.000416978
2050.97    0.000426691
2048.07     0.00043663
2045.15      0.0004468
2042.2    0.000457208
2039.23    0.000467857
2036.24    0.000478755
2033.22    0.000489907
2030.17    0.000501318
2027.1    0.000512995
2024.01    0.000524945
2020.88    0.000537172
2017.73    0.000549685
2014.56    0.000562488
2011.36     0.00057559
2008.13    0.000588998
2004.87    0.000602717
2001.59    0.000616756
1998.27    0.000631122
1994.93    0.000645823
1991.57    0.000660866
1988.17     0.00067626
1984.75    0.000692012
1981.29    0.000708131
1977.81    0.000724625
1974.3    0.000741504
1970.76    0.000758776
1967.19     0.00077645
1963.59    0.000794536
1959.96    0.000813043
1956.3    0.000831981
1952.61     0.00085136
1948.89    0.000871191
1945.14    0.000891483
1941.36    0.000912249
1937.55    0.000933498
1933.7    0.000955242
1929.83    0.000977492
1925.92     0.00100026
1921.99     0.00102356
1918.02      0.0010474
1914.02      0.0010718
1909.99     0.00109676
1905.93     0.00112231
1901.83     0.00114845
1897.71      0.0011752
1893.55     0.00120258
1889.36     0.00123059
1885.14     0.00125925
1880.89     0.00128859
1876.6      0.0013186
1872.29     0.00134931
1867.94     0.00138074
1863.56     0.00141291
1859.15     0.00144582
1854.7     0.00147949
1850.23     0.00151396
1845.72     0.00154922
1841.19     0.00158531
1836.62     0.00162223
1832.02     0.00166002
1827.39     0.00169869
1822.74     0.00173825
1818.05     0.00177874
1813.33     0.00182017
1808.58     0.00186257
1803.8     0.00190596
1799     0.00195035
1794.16     0.00199578
1789.3     0.00204227
1784.41     0.00208984
1779.49     0.00213852
1774.55     0.00218833
1769.58      0.0022393
1764.59     0.00229146
1759.57     0.00234484
1754.52     0.00239946
1749.46     0.00245535
1744.37     0.00251254
1739.26     0.00257106
1734.12     0.00263095
1728.97     0.00269223
1723.79     0.00275494
1718.6     0.00281912
1713.39     0.00288478
1708.17     0.00295198
1702.92     0.00302074
1697.67      0.0030911
1692.4      0.0031631
1687.11     0.00323678
1681.82     0.00331217
1676.52     0.00338932
1671.21     0.00346827
1665.89     0.00354905
1660.56     0.00363172
1655.23     0.00371632
1649.9     0.00380288
1644.57     0.00389146
1639.23      0.0039821
1633.9     0.00407486
1628.57     0.00416978
1623.25      0.0042669
1617.94     0.00436629
1612.63     0.00446799
1607.34     0.00457207
1602.05     0.00467856
1596.79     0.00478754
1591.54     0.00489906
1586.3     0.00501317
1581.09     0.00512994
1575.91     0.00524943
1570.75     0.00537171
1565.61     0.00549683
1560.51     0.00562487
1555.44     0.00575589
1550.4     0.00588996
1545.4     0.00602716
1540.44     0.00616755
1535.52     0.00631121
1530.65     0.00645821
1525.82     0.00660865
1521.03     0.00676258
1516.3      0.0069201
1511.63     0.00708129
1507.01     0.00724624
1502.44     0.00741502
1497.94     0.00758774
1493.5     0.00776448
1489.13     0.00794534
1484.82     0.00813041
1480.58     0.00831979
1476.41     0.00851358
1472.31     0.00871189
1468.29     0.00891482
1464.35     0.00912247
1460.48     0.00933496
1456.7      0.0095524
1452.99      0.0097749
1449.37      0.0100026
1445.84      0.0102356
1442.39       0.010474
1439.03       0.010718
1435.75      0.0109676
1432.56      0.0112231
1429.47      0.0114845
1426.46       0.011752
1423.55      0.0120258
1420.72      0.0123059
1417.99      0.0125925
1415.35      0.0128858
1412.79       0.013186
1410.33      0.0134931
1407.96      0.0138074
1405.68       0.014129
1403.49      0.0144581
1401.39      0.0147949
1399.38      0.0151395
1397.45      0.0154922
1395.61       0.015853
1393.85      0.0162223
1392.17      0.0166002
1390.58      0.0169868
1389.06      0.0173825
1387.62      0.0177874
1386.26      0.0182017
1384.97      0.0186257
1383.76      0.0190595
1382.61      0.0195035
1381.53      0.0199578
1380.52      0.0204226
1379.57      0.0208983
1378.68      0.0213851
1377.86      0.0218833
1377.08       0.022393
1376.37      0.0229146
1375.7      0.0234483
1375.09      0.0239945
1374.52      0.0245534
1374      0.0251253
1373.52      0.0257106
1373.09      0.0263095
1372.69      0.0269223
1372.33      0.0275494
1372      0.0281911
1371.71      0.0288477
1371.45      0.0295197
1371.21      0.0302073
1371.01      0.0309109
1370.82      0.0316309
1370.67      0.0323677
1370.53      0.0331216
1370.42      0.0338931
1370.32      0.0346826
1370.25      0.0354905
1370.18      0.0363172
1370.14      0.0371631
1370.1      0.0380287
1370.08      0.0389145
1370.07       0.039821
1370.08      0.0407485
1370.09      0.0416977
1370.11      0.0426689
1370.14      0.0436628
1370.17      0.0446798
1370.21      0.0457206
1370.26      0.0467855
1370.31      0.0478753
1370.37      0.0489905
1370.43      0.0501316
1370.5      0.0512993
1370.56      0.0524942
1370.64       0.053717
1370.71      0.0549682
1370.79      0.0562486
1370.86      0.0575588
1370.94      0.0588995
1371.03      0.0602714
1371.11      0.0616753
1371.19      0.0631119
1371.28       0.064582
1371.36      0.0660863
1371.45      0.0676257
1371.54      0.0692009
1371.63      0.0708128
1371.72      0.0724622
1371.81      0.0741501
1371.9      0.0758772
1371.99      0.0776446
1372.08      0.0794532
1372.17      0.0813039
1372.26      0.0831977
1372.35      0.0851356
1372.44      0.0871187
1372.54       0.089148
1372.63      0.0912245
1372.72      0.0933494
1372.82      0.0955237
1372.91      0.0977488
1373       0.100026
1373.1       0.102356
1373.19        0.10474
1373.28       0.107179
1373.38       0.109676
1373.47       0.112231
1373.57       0.114845
1373.66        0.11752
1373.76       0.120257
1373.85       0.123058
1373.95       0.125925
1374.04       0.128858
1374.14       0.131859
1374.23       0.134931
1374.33       0.138074
1374.43        0.14129
1374.52       0.144581
1374.62       0.147949
1374.72       0.151395
1374.81       0.154921
1374.91        0.15853
1375.01       0.162223
1375.11       0.166001
1375.2       0.169868
1375.3       0.173825
1375.4       0.177873
1375.5       0.182017
1375.6       0.186256
1375.7       0.190595
1375.8       0.195034
1375.9       0.199577
1375.99       0.204226
1376.09       0.208983
1376.19       0.213851
1376.29       0.218832
1376.4       0.223929
1376.5       0.229145
1376.6       0.234483
1376.7       0.239945
1376.8       0.245534
1376.9       0.251253
1377       0.257105
1377.1       0.263094
1377.21       0.269222
1377.31       0.275493
1377.41        0.28191
1377.51       0.288477
1377.62       0.295196
1377.72       0.302072
1377.82       0.309108
1377.93       0.316309
1378.03       0.323676
1378.14       0.331216
1378.24       0.338931
1378.35       0.346825
1378.45       0.354904
1378.56       0.363171
1378.66        0.37163
1378.77       0.380286
1378.87       0.389144
1378.98       0.398209
1379.08       0.407484
1379.19       0.416976
1379.3       0.426688
1379.41       0.436627
1379.51       0.446797
1379.62       0.457205
1379.73       0.467854
1379.84       0.478752
1379.94       0.489904
1380.05       0.501315
1380.16       0.512992
1380.27       0.524941
1380.38       0.537169
1380.49       0.549681
1380.6       0.562485
1380.71       0.575587
1380.82       0.588994
1380.93       0.602713
1381.04       0.616752
1381.15       0.631118
1381.27       0.645819
1381.38       0.660862
1381.49       0.676255
1381.6       0.692007
1381.72       0.708126
1381.83       0.724621
1381.94       0.741499
1382.06       0.758771
1382.17       0.776445
1382.28       0.794531
1382.4       0.813038
1382.51       0.831976
1382.63       0.851355
1382.74       0.871186
1382.86       0.891478
1382.98       0.912243
1383.09       0.933492
1383.21       0.955236
1383.33       0.977486
1383.45        1.00025
1383.56        1.02355
1383.68         1.0474
1383.8        1.07179
1383.92        1.09676
1384.04         1.1223
1384.16        1.14845
1384.28         1.1752
1384.4        1.20257
1384.52        1.23058
1384.64        1.25925
1384.76        1.28858
1384.88        1.31859
1385.01        1.34931
1385.13        1.38074
1385.25         1.4129
1385.38        1.44581
1385.5        1.47949
1385.62        1.51395
1385.75        1.54921
1385.88         1.5853
1386        1.62222
1386.13        1.66001
1386.25        1.69868
1386.38        1.73824
1386.51        1.77873
1386.64        1.82016
1386.77        1.86256
1386.89        1.90595
1387.02        1.95034
1387.15        1.99577
1387.28        2.04226
1387.42        2.08983
1387.55        2.13851
1387.68        2.18832
1387.81        2.23929
1387.95        2.29145
1388.08        2.34483
1388.21        2.39944
1388.35        2.45533
1388.49        2.51253
1388.62        2.57105
1388.76        2.63094
1388.9        2.69222
1389.03        2.75493
1389.17         2.8191
1389.31        2.88477
1389.45        2.95196
1389.59        3.02072
1389.74        3.09108
1389.88        3.16308
1390.02        3.23676
1390.17        3.31215
1390.31         3.3893
1390.46        3.46825
1390.6        3.54904
1390.75         3.6317
1390.9         3.7163
1391.05        3.80286
1391.2        3.89144
1391.35        3.98208
1391.5        4.07484
1391.65        4.16975
1391.8        4.26688
1391.96        4.36627
1392.11        4.46797
1392.27        4.57204
1392.43        4.67854
1392.59        4.78752
1392.75        4.89903
1392.91        5.01315
1393.07        5.12992
1393.23        5.24941
1393.4        5.37168
1393.56         5.4968
1393.73        5.62484
1393.9        5.75586
1394.07        5.88993
1394.24        6.02713
1394.41        6.16752
1394.59        6.31117
1394.76        6.45818
1394.94        6.60861
1395.12        6.76255
1395.3        6.92007
1395.48        7.08125
1395.67         7.2462
1395.85        7.41498
1396.04         7.5877
1396.23        7.76444
1396.42         7.9453
1396.61        8.13037
1396.81        8.31975
1397.01        8.51354
1397.21        8.71184
1397.41        8.91477
1397.61        9.12242
1397.82        9.33491
1398.03        9.55235
1398.24        9.77485
1398.46        10.0025
1398.68        10.2355
1398.9        10.4739
1399.12        10.7179
1399.35        10.9676
1399.57         11.223
1399.81        11.4844
1400.04         11.752
1400.28        12.0257
1400.53        12.3058
1400.77        12.5924
1401.02        12.8858
1401.28        13.1859
1401.53         13.493
1401.8        13.8073
1402.06        14.1289
1402.33        14.4581
1402.61        14.7948
1402.89        15.1394
1403.18        15.4921
1403.47        15.8529
1403.76        16.2222
1404.07        16.6001
1404.37        16.9867
1404.69        17.3824
1405.01        17.7873
1405.33        18.2016
1405.66        18.6256
1406        19.0594
1406.35        19.5034
1406.7        19.9577
1407.06        20.4225
1407.43        20.8982
1407.81         21.385
1408.19        21.8831
1408.59        22.3929
1408.99        22.9145
1409.41        23.4482
1409.83        23.9944
1410.26        24.5533
1410.7        25.1252
1411.16        25.7104
1411.62        26.3093
1412.1        26.9221
1412.59        27.5492
1413.1        28.1909
1413.61        28.8476
1414.14        29.5195
1414.68        30.2071
1415.24        30.9108
1415.82        31.6308
1416.41        32.3675
1417.02        33.1215
1417.64         33.893
1418.28        34.6824
1418.94        35.4903
1419.62         36.317
1420.32        37.1629
1421.04        38.0285
1421.79        38.9143
1422.55        39.8208
1423.34        40.7483
1424.15        41.6974
1424.99        42.6687
1425.86        43.6626
1426.75        44.6796
1427.67        45.7203
1428.62        46.7853
1429.6        47.8751
1430.62        48.9902
1431.66        50.1313
1432.74        51.2991
1433.86         52.494
1435.01        53.7167
1436.2        54.9679
1437.44        56.2483
1438.71        57.5585
1440.03        58.8992
1441.39        60.2711
1442.8         61.675
1444.25        63.1116
1445.76        64.5817
1447.32         66.086
1448.93        67.6253
1450.6        69.2005
1452.33        70.8124
1454.12        72.4618
1455.97        74.1497
1457.88        75.8768
1459.86        77.6442
1461.92        79.4528
1464.04        81.3035
1466.24        83.1973
1468.52        85.1352
1470.88        87.1182
1473.32        89.1475
1475.85         91.224
1478.46        93.3489
1481.17        95.5233
1483.97        97.7483
1486.88        100.025
