389.448    2.88441e-07
389.269    2.95159e-07
389.09    3.02035e-07
388.912     3.0907e-07
388.733    3.16269e-07
388.555    3.23636e-07
388.376    3.31175e-07
388.198    3.38889e-07
388.02    3.46783e-07
387.842    3.54861e-07
387.664    3.63127e-07
387.486    3.71586e-07
387.308    3.80241e-07
387.13    3.89098e-07
386.953    3.98162e-07
386.775    4.07436e-07
386.598    4.16927e-07
386.421    4.26639e-07
386.243    4.36577e-07
386.066    4.46746e-07
385.889    4.57152e-07
385.712    4.67801e-07
385.535    4.78698e-07
385.359    4.89848e-07
385.182    5.01259e-07
385.005    5.12935e-07
384.829    5.24883e-07
384.652    5.37109e-07
384.476     5.4962e-07
384.3    5.62423e-07
384.124    5.75524e-07
383.948     5.8893e-07
383.772    6.02648e-07
383.596    6.16686e-07
383.42     6.3105e-07
383.244     6.4575e-07
383.069    6.60792e-07
382.893    6.76184e-07
382.718    6.91935e-07
382.542    7.08052e-07
382.367    7.24545e-07
382.191    7.41422e-07
382.016    7.58693e-07
381.841    7.76365e-07
381.666     7.9445e-07
381.491    8.12955e-07
381.316    8.31892e-07
381.142    8.51269e-07
380.967    8.71099e-07
380.792     8.9139e-07
380.617    9.12153e-07
380.443      9.334e-07
380.268    9.55143e-07
380.094    9.77391e-07
379.92    1.00016e-06
379.745    1.02346e-06
379.571     1.0473e-06
379.397    1.07169e-06
379.223    1.09665e-06
379.049     1.1222e-06
378.875    1.14834e-06
378.701    1.17509e-06
378.527    1.20246e-06
378.353    1.23047e-06
378.18    1.25913e-06
378.006    1.28846e-06
377.832    1.31847e-06
377.659    1.34919e-06
377.485    1.38061e-06
377.312    1.41277e-06
377.138    1.44568e-06
376.965    1.47936e-06
376.791    1.51381e-06
376.618    1.54908e-06
376.445    1.58516e-06
376.272    1.62208e-06
376.098    1.65987e-06
375.925    1.69853e-06
375.752     1.7381e-06
375.579    1.77858e-06
375.406    1.82001e-06
375.233    1.86241e-06
375.06    1.90579e-06
374.887    1.95018e-06
374.714    1.99561e-06
374.541    2.04209e-06
374.368    2.08966e-06
374.195    2.13834e-06
374.022    2.18815e-06
373.849    2.23912e-06
373.677    2.29127e-06
373.504    2.34465e-06
373.331    2.39926e-06
373.158    2.45515e-06
372.985    2.51234e-06
372.812    2.57086e-06
372.64    2.63074e-06
372.467    2.69202e-06
372.294    2.75473e-06
372.121     2.8189e-06
371.948    2.88456e-06
371.776    2.95175e-06
371.603    3.02051e-06
371.43    3.09086e-06
371.257    3.16286e-06
371.084    3.23654e-06
370.911    3.31193e-06
370.739    3.38907e-06
370.566    3.46802e-06
370.393     3.5488e-06
370.22    3.63146e-06
370.047    3.71605e-06
369.874    3.80261e-06
369.701    3.89119e-06
369.527    3.98183e-06
369.354    4.07458e-06
369.181    4.16949e-06
369.008    4.26661e-06
368.835      4.366e-06
368.661     4.4677e-06
368.488    4.57176e-06
368.314    4.67826e-06
368.141    4.78723e-06
367.967    4.89874e-06
367.794    5.01285e-06
367.62    5.12962e-06
367.446     5.2491e-06
367.272    5.37137e-06
367.098    5.49649e-06
366.924    5.62452e-06
366.75    5.75554e-06
366.576    5.88961e-06
366.402     6.0268e-06
366.227    6.16718e-06
366.053    6.31084e-06
365.878    6.45784e-06
365.703    6.60826e-06
365.529    6.76219e-06
365.354    6.91971e-06
365.179    7.08089e-06
365.004    7.24583e-06
364.828    7.41461e-06
364.653    7.58733e-06
364.477    7.76406e-06
364.302    7.94492e-06
364.126    8.12998e-06
363.95    8.31936e-06
363.773    8.51314e-06
363.597    8.71144e-06
363.421    8.91436e-06
363.244    9.12201e-06
363.067     9.3345e-06
362.89    9.55193e-06
362.713    9.77443e-06
362.536    1.00021e-05
362.358    1.02351e-05
362.181    1.04735e-05
362.003    1.07175e-05
361.825    1.09671e-05
361.646    1.12226e-05
361.468     1.1484e-05
361.289    1.17515e-05
361.11    1.20252e-05
360.931    1.23053e-05
360.751     1.2592e-05
360.571    1.28853e-05
360.392    1.31854e-05
360.211    1.34926e-05
360.031    1.38069e-05
359.85    1.41285e-05
359.669    1.44576e-05
359.488    1.47943e-05
359.306    1.51389e-05
359.124    1.54916e-05
358.942    1.58524e-05
358.76    1.62217e-05
358.577    1.65996e-05
358.394    1.69862e-05
358.211    1.73819e-05
358.027    1.77868e-05
357.843    1.82011e-05
357.658    1.86251e-05
357.474    1.90589e-05
357.289    1.95029e-05
357.103    1.99571e-05
356.917     2.0422e-05
356.731    2.08977e-05
356.544    2.13845e-05
356.357    2.18826e-05
356.17    2.23923e-05
355.982    2.29139e-05
355.794    2.34477e-05
355.605    2.39939e-05
355.416    2.45528e-05
355.226    2.51247e-05
355.036    2.57099e-05
354.846    2.63088e-05
354.655    2.69216e-05
354.464    2.75487e-05
354.272    2.81904e-05
354.079    2.88471e-05
353.886     2.9519e-05
353.693    3.02066e-05
353.499    3.09103e-05
353.304    3.16303e-05
353.109    3.23671e-05
352.914     3.3121e-05
352.717    3.38925e-05
352.521     3.4682e-05
352.323    3.54898e-05
352.125    3.63165e-05
351.927    3.71625e-05
351.728    3.80281e-05
351.528    3.89139e-05
351.327    3.98204e-05
351.126    4.07479e-05
350.925    4.16971e-05
350.722    4.26684e-05
350.519    4.36623e-05
350.315    4.46793e-05
350.111      4.572e-05
349.905     4.6785e-05
349.699    4.78748e-05
349.493      4.899e-05
349.285    5.01311e-05
349.077    5.12989e-05
348.868    5.24938e-05
348.658    5.37166e-05
348.447    5.49678e-05
348.236    5.62482e-05
348.024    5.75584e-05
347.81    5.88992e-05
347.596    6.02711e-05
347.382    6.16751e-05
347.166    6.31117e-05
346.949    6.45818e-05
346.731    6.60861e-05
346.513    6.76255e-05
346.293    6.92007e-05
346.073    7.08127e-05
345.851    7.24622e-05
345.629    7.41501e-05
345.406    7.58773e-05
345.181    7.76447e-05
344.956    7.94533e-05
344.729    8.13041e-05
344.501    8.31979e-05
344.272    8.51359e-05
344.043     8.7119e-05
343.812    8.91483e-05
343.579    9.12249e-05
343.346    9.33499e-05
343.112    9.55243e-05
342.876    9.77494e-05
342.639    0.000100026
342.401    0.000102356
342.162     0.00010474
341.921     0.00010718
341.679    0.000109677
341.436    0.000112231
341.192    0.000114846
340.946    0.000117521
340.698    0.000120258
340.45    0.000123059
340.2    0.000125926
339.948    0.000128859
339.696     0.00013186
339.441    0.000134932
339.186    0.000138075
338.928    0.000141291
338.669    0.000144582
338.409     0.00014795
338.147    0.000151396
337.884    0.000154922
337.619    0.000158531
337.352    0.000162224
337.084    0.000166002
336.814    0.000169869
336.542    0.000173826
336.268    0.000177875
335.993    0.000182018
335.716    0.000186258
335.438    0.000190596
335.157    0.000195036
334.875    0.000199579
334.591    0.000204227
334.305    0.000208984
334.017    0.000213852
333.727    0.000218834
333.435    0.000223931
333.141    0.000229147
332.845    0.000234484
332.548    0.000239946
332.248    0.000245535
331.946    0.000251254
331.642    0.000257107
331.336    0.000263096
331.027    0.000269224
330.717    0.000275495
330.404    0.000281912
330.089    0.000288479
329.772    0.000295198
329.453    0.000302074
329.131     0.00030911
328.807    0.000316311
328.481    0.000323678
328.152    0.000331218
327.821    0.000338933
327.488    0.000346828
327.152    0.000354906
326.813    0.000363173
326.472    0.000371632
326.129    0.000380289
325.783    0.000389147
325.434    0.000398211
325.083    0.000407487
324.729    0.000416978
324.373    0.000426691
324.013     0.00043663
323.652      0.0004468
323.287    0.000457208
322.92    0.000467857
322.549    0.000478755
322.176    0.000489907
321.8    0.000501318
321.422    0.000512995
321.04    0.000524945
320.656    0.000537172
320.268    0.000549685
319.878    0.000562488
319.484     0.00057559
319.088    0.000588998
318.689    0.000602717
318.286    0.000616756
317.88    0.000631122
317.472    0.000645823
317.06    0.000660866
316.645     0.00067626
316.227    0.000692012
315.805    0.000708131
315.381    0.000724625
314.953    0.000741504
314.522    0.000758776
314.088     0.00077645
313.65    0.000794536
313.209    0.000813043
312.765    0.000831981
312.318     0.00085136
311.867    0.000871191
311.413    0.000891483
310.955    0.000912249
310.494    0.000933498
310.03    0.000955242
309.562    0.000977492
309.091     0.00100026
308.616     0.00102356
308.138      0.0010474
307.656      0.0010718
307.171     0.00109676
306.683     0.00112231
306.191     0.00114845
305.695      0.0011752
305.196     0.00120258
304.694     0.00123059
304.188     0.00125925
303.679     0.00128859
303.166      0.0013186
302.65     0.00134931
302.131     0.00138074
301.608     0.00141291
301.081     0.00144582
300.552     0.00147949
300.018     0.00151396
299.482     0.00154922
298.942     0.00158531
298.399     0.00162223
297.852     0.00166002
297.303     0.00169869
296.75     0.00173825
296.194     0.00177874
295.634     0.00182017
295.072     0.00186257
294.507     0.00190596
293.938     0.00195035
293.367     0.00199578
292.792     0.00204227
292.215     0.00208984
291.635     0.00213852
291.052     0.00218833
290.466      0.0022393
289.878     0.00229146
289.287     0.00234484
288.694     0.00239946
288.098     0.00245535
287.5     0.00251254
286.9     0.00257106
286.298     0.00263095
285.693     0.00269223
285.087     0.00275494
284.478     0.00281912
283.868     0.00288478
283.256     0.00295198
282.643     0.00302074
282.028      0.0030911
281.412      0.0031631
280.795     0.00323678
280.177     0.00331217
279.558     0.00338932
278.938     0.00346827
278.317     0.00354905
277.697     0.00363172
277.075     0.00371632
276.454     0.00380288
275.832     0.00389146
275.211      0.0039821
274.591     0.00407486
273.97     0.00416978
273.351      0.0042669
272.732     0.00436629
272.115     0.00446799
271.499     0.00457207
270.884     0.00467856
270.271     0.00478754
269.66     0.00489906
269.051     0.00501317
268.445     0.00512994
267.841     0.00524943
267.24     0.00537171
266.642     0.00549683
266.047     0.00562487
265.456     0.00575589
264.868     0.00588996
264.285     0.00602716
263.705     0.00616755
263.131     0.00631121
262.561     0.00645821
261.995     0.00660865
261.436     0.00676258
260.881      0.0069201
260.332     0.00708129
259.79     0.00724624
259.253     0.00741502
258.723     0.00758774
258.2     0.00776448
257.683     0.00794534
257.174     0.00813041
256.672     0.00831979
256.177     0.00851358
255.691     0.00871189
255.213     0.00891482
254.742     0.00912247
254.281     0.00933496
253.828      0.0095524
253.384      0.0097749
252.949      0.0100026
252.523      0.0102356
252.106       0.010474
251.7       0.010718
251.302      0.0109676
250.915      0.0112231
250.538      0.0114845
250.171       0.011752
249.814      0.0120258
249.467      0.0123059
249.131      0.0125925
248.805      0.0128858
248.489       0.013186
248.185      0.0134931
247.89      0.0138074
247.607       0.014129
247.334      0.0144581
247.071      0.0147949
246.819      0.0151395
246.578      0.0154922
246.347       0.015853
246.127      0.0162223
245.917      0.0166002
245.717      0.0169868
245.528      0.0173825
245.349      0.0177874
245.179      0.0182017
245.02      0.0186257
244.87      0.0190595
244.729      0.0195035
244.598      0.0199578
244.477      0.0204226
244.364      0.0208983
244.26      0.0213851
244.165      0.0218833
244.079       0.022393
244      0.0229146
243.93      0.0234483
243.868      0.0239945
243.813      0.0245534
243.766      0.0251253
243.726      0.0257106
243.694      0.0263095
243.668      0.0269223
243.648      0.0275494
243.635      0.0281911
243.629      0.0288477
243.628      0.0295197
243.633      0.0302073
243.644      0.0309109
243.66      0.0316309
243.681      0.0323677
243.707      0.0331216
243.739      0.0338931
243.775      0.0346826
243.815      0.0354905
243.86      0.0363172
243.909      0.0371631
243.962      0.0380287
244.019      0.0389145
244.08       0.039821
244.144      0.0407485
244.212      0.0416977
244.284      0.0426689
244.359      0.0436628
244.437      0.0446798
244.519      0.0457206
244.603      0.0467855
244.691      0.0478753
244.782      0.0489905
244.876      0.0501316
244.973      0.0512993
245.072      0.0524942
245.175       0.053717
245.281      0.0549682
245.389      0.0562486
245.501      0.0575588
245.616      0.0588995
245.733      0.0602714
245.854      0.0616753
245.977      0.0631119
246.104       0.064582
246.233      0.0660863
246.366      0.0676257
246.502      0.0692009
246.642      0.0708128
246.785      0.0724622
246.931      0.0741501
247.081      0.0758772
247.234      0.0776446
247.391      0.0794532
247.552      0.0813039
247.717      0.0831977
247.886      0.0851356
248.059      0.0871187
248.237       0.089148
248.418      0.0912245
248.605      0.0933494
248.795      0.0955237
248.991      0.0977488
249.192       0.100026
249.397       0.102356
249.608        0.10474
249.824       0.107179
250.046       0.109676
250.274       0.112231
250.507       0.114845
250.747        0.11752
250.992       0.120257
251.245       0.123058
251.504       0.125925
251.769       0.128858
252.042       0.131859
252.322       0.134931
252.61       0.138074
252.906        0.14129
253.209       0.144581
253.521       0.147949
253.841       0.151395
254.17       0.154921
254.508        0.15853
254.855       0.162223
255.212       0.166001
255.579       0.169868
255.956       0.173825
256.343       0.177873
256.741       0.182017
257.151       0.186256
257.572       0.190595
258.004       0.195034
258.449       0.199577
258.907       0.204226
259.377       0.208983
259.861       0.213851
260.358       0.218832
260.869       0.223929
261.395       0.229145
261.936       0.234483
262.492       0.239945
263.064       0.245534
263.652       0.251253
264.257       0.257105
264.879       0.263094
265.519       0.269222
266.176       0.275493
266.853        0.28191
267.548       0.288477
268.263       0.295196
268.999       0.302072
269.755       0.309108
270.532       0.316309
271.331       0.323676
272.152       0.331216
272.996       0.338931
273.864       0.346825
274.756       0.354904
275.672       0.363171
276.614        0.37163
277.581       0.380286
278.575       0.389144
279.596       0.398209
280.645       0.407484
281.722       0.416976
282.828       0.426688
283.963       0.436627
285.129       0.446797
286.325       0.457205
287.553       0.467854
288.813       0.478752
290.106       0.489904
291.432       0.501315
292.792       0.512992
294.187       0.524941
295.618       0.537169
297.084       0.549681
298.586       0.562485
300.126       0.575587
301.704       0.588994
303.321       0.602713
304.976       0.616752
306.672       0.631118
308.407       0.645819
310.184       0.660862
312.002       0.676255
313.863       0.692007
315.766       0.708126
317.713       0.724621
319.704       0.741499
321.739       0.758771
323.819       0.776445
325.946       0.794531
328.118       0.813038
330.337       0.831976
332.604       0.851355
334.919       0.871186
337.282       0.891478
339.694       0.912243
342.156       0.933492
344.668       0.955236
347.23       0.977486
349.844        1.00025
